68,182,68,195,68,183,68,196,68
8,0,8,0,8,0,8,0,8
7,0,7,0,7,0,7,0,7
2,0,2,0,2,0,2,0,2
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
11,5,11,3,11,5,11,3,11
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
38,12,38,11,38,12,38,11,38
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
11,2,11,0,11,2,11,0,11
26,7,26,7,26,7,4,7,4
4,0,4,0,4,0,4,0,4
24,10,24,9,24,10,24,9,24
4,0,4,0,4,0,4,0,4
21,3,21,3,21,3,21,3,21
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
33,9,33,8,33,9,33,8,33
4,0,4,0,4,0,4,0,4
47,29,47,30,47,29,8,30,8
4,0,4,0,4,0,4,0,4
51,34,51,23,51,34,51,23,51
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,3,0,3
7,0,7,0,7,0,7,0,7
2,0,2,0,2,0,2,0,2
6,0,6,0,6,0,6,0,6
15,1,15,1,15,1,15,1,15
14,2,14,2,14,2,14,2,14
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
16,2,16,1,16,2,16,1,16
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
8,0,8,0,8,0,6,0,6
8,0,8,0,8,0,8,0,8
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
44,27,44,18,44,27,44,18,44
7,0,7,0,7,0,7,0,7
5,1,5,0,5,1,5,0,5
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
27,6,27,8,27,6,27,8,27
5,0,5,0,5,0,5,0,5
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
2,0,2,0,2,0,2,0,2
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
3,0,3,0,3,0,3,0,3
15,2,15,1,15,2,15,1,15
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
8,1,8,0,8,1,7,0,7
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
20,9,20,10,20,9,20,10,20
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,1,6,1,6,1,6,1,6
19,6,19,8,19,6,11,8,11
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
15,1,15,1,15,1,15,1,15
14,2,14,2,14,2,3,2,3
9,2,9,0,9,2,9,0,9
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
18,4,18,4,18,4,18,4,18
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
16,5,16,2,16,5,16,2,16
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,1,9,1,9,1,9,1,9
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
28,21,28,5,28,21,28,5,28
4,0,4,0,4,0,4,0,4
16,2,16,2,16,2,16,2,16
29,8,29,6,29,8,29,6,29
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
11,1,11,1,11,1,11,1,11
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
11,1,11,1,11,1,11,1,11
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
10,0,10,0,10,0,10,0,10
7,0,7,0,7,0,7,0,7
45,25,45,20,45,25,45,20,45
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
18,2,18,2,18,2,18,2,18
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
17,4,17,3,17,4,17,3,17
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
29,8,29,7,29,8,29,7,29
8,1,8,0,8,1,8,0,8
122,739,122,613,122,739,13,613,13
25,5,25,4,25,5,25,4,25
8,0,8,0,8,0,8,0,8
7,0,7,0,7,0,7,0,7
11,1,11,1,11,1,11,1,11
18,5,18,5,18,5,18,5,18
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,4,0,4
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
35,18,35,17,35,18,3,17,3
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,1,10,1,10,1,10,1,10
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
5,0,5,0,5,0,5,0,5
8,0,8,0,8,0,8,0,8
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
3,0,3,0,3,0,3,0,3
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
36,11,36,10,36,11,36,10,36
4,0,4,0,4,0,3,0,3
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
19,6,19,2,19,6,19,2,19
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,3,3,3
8,0,8,0,8,0,8,0,8
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
35,10,35,9,35,10,35,9,35
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
13,1,13,0,13,1,13,0,13
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
22,4,22,3,22,4,22,3,22
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
38,36,38,34,38,36,38,34,38
15,1,15,1,15,1,15,1,15
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
2,0,2,0,2,0,2,0,2
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
11,1,11,1,11,1,11,1,11
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,1,6,0,6,1,6
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
11,0,11,0,11,0,11,0,11
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
13,0,13,0,13,0,13,0,13
22,2,22,2,22,2,22,2,22
14,1,14,0,14,1,14,0,14
5,0,5,0,5,0,5,0,5
21,4,21,4,21,4,21,4,21
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
51,110,51,109,51,110,51,109,51
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
12,3,12,1,12,3,12,1,12
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
11,1,11,1,11,1,11,1,11
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
10,0,10,0,10,0,10,0,10
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
17,2,17,1,17,2,3,1,3
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
11,0,11,0,11,0,11,0,11
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
17,3,17,3,17,3,17,3,17
5,0,5,0,5,0,5,0,5
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
14,3,14,3,14,3,14,3,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
12,0,12,0,12,0,12,0,12
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
21,4,21,3,21,4,21,3,21
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
10,0,10,0,10,0,10,0,10
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,13,1,13
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
16,1,16,1,16,1,16,1,16
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
13,0,13,0,13,0,13,0,13
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
36,24,36,24,36,24,25,24,25
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
14,1,14,1,14,1,14,1,14
24,16,24,12,24,16,24,12,24
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
32,8,32,9,32,8,32,9,32
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
11,1,11,0,11,1,11,0,11
4,0,4,0,4,0,4,0,4
2,0,2,0,2,0,2,0,2
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
44,31,44,29,44,31,3,29,3
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
21,3,21,3,21,3,21,3,21
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
16,2,16,2,16,2,16,2,16
25,5,25,4,25,5,25,4,25
4,0,4,0,4,0,4,0,4
56,38,56,34,56,38,5,34,5
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
24,4,24,4,24,4,24,4,24
11,0,11,0,11,0,11,0,11
15,2,15,2,15,2,15,2,15
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
30,7,30,6,30,7,30,6,30
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
40,16,40,13,40,16,40,13,40
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
13,1,13,1,13,1,13,1,13
21,3,21,3,21,3,21,3,21
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
8,1,8,0,8,1,8,0,8
4,0,4,0,4,0,4,0,4
3,0,3,0,3,0,3,0,3
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
33,9,33,7,33,9,33,7,33
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
11,2,11,1,11,2,10,1,10
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
29,12,29,5,29,12,4,5,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
13,1,13,0,13,1,13,0,13
12,1,12,1,12,1,12,1,12
49,47,49,45,49,48,49,45,49
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
11,1,11,1,11,1,5,1,5
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
15,3,15,3,15,3,14,3,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
3,0,3,0,3,0,3,0,3
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
9,0,9,0,9,0,9,0,9
12,1,12,1,12,1,12,1,12
15,4,15,3,15,4,9,3,9
9,0,9,0,9,0,9,0,9
41,20,41,18,41,20,3,18,3
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
43,59,43,57,43,59,43,57,43
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
27,8,27,7,27,8,7,7,7
12,1,12,0,12,1,12,0,12
7,0,7,0,7,0,7,0,7
19,3,19,2,19,3,19,2,19
16,2,16,2,16,2,16,2,16
8,0,8,0,8,0,8,0,8
7,0,7,0,7,0,7,0,7
14,2,14,2,14,2,14,2,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
38,12,38,10,38,12,38,10,38
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
11,1,11,1,11,1,11,1,11
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
11,0,11,0,11,0,11,0,11
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
19,5,19,4,19,5,3,4,3
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
7,1,7,0,7,1,7,0,7
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
7,0,7,0,7,0,7,0,7
9,0,9,0,9,0,9,0,9
9,0,9,0,9,0,9,0,9
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
2,0,2,0,2,0,2,0,2
10,0,10,0,10,0,10,0,10
17,2,17,2,17,2,17,2,17
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
29,13,29,10,29,13,3,10,3
31,8,31,9,31,8,31,9,31
4,0,4,0,4,0,4,0,4
13,1,13,0,13,1,13,0,13
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
2,0,2,0,2,0,2,0,2
9,0,9,0,9,0,9,0,9
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
38,54,38,46,38,54,29,46,29
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
80,135,80,139,80,135,7,139,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,2,14,2,14,2,14,2,14
10,1,10,0,10,1,3,0,3
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
